# universe	kind	source_path	source_line	function_name	ring	file_sha256	status	owner	artifact	note
pd-client	Test	resource_group/controller/model_test.go	329	TestEqualRU	transaction	96654f42f8408957d528f2976cd60a972608da0d1f3d9c19d38b6b5e0f67359d	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/util_test.go	29	TestDurationJSON	transaction	c8f15acc826f0988c7b53179b5c046a22b80ec525ed83629150586991879895a	UNTRIAGED	-	-	-
pd-client	Test	resource_group/controller/util_test.go	42	TestDurationTOML	transaction	c8f15acc826f0988c7b53179b5c046a22b80ec525ed83629150586991879895a	UNTRIAGED	-	-	-
pd-client	Test	resource_manager_client_test.go	271	TestGroupSettingsPathPrefixBytes	transaction	26e02e10a6772c8dad8cd94bfc50ac84fc4f7bdfaf078336e81c2eb3f6db228b	UNTRIAGED	-	-	-
pd-client	Test	resource_manager_client_test.go	281	TestResourceManagerWritesUsePDAndReadsUseRM	transaction	26e02e10a6772c8dad8cd94bfc50ac84fc4f7bdfaf078336e81c2eb3f6db228b	UNTRIAGED	-	-	-
pd-client	Test	resource_manager_client_test.go	320	TestTryResourceManagerConnectUsesRMForTokenAndFallbackToPD	transaction	26e02e10a6772c8dad8cd94bfc50ac84fc4f7bdfaf078336e81c2eb3f6db228b	UNTRIAGED	-	-	-
pd-client	Test	servicediscovery/resource_manager_service_discovery_test.go	73	TestResourceManagerServiceURLUpdateBackoff	transaction	28c9cb214e9ab7beb4d4bf9d930c1e6203ae5b6a146f0bcc2c5264a5a7c24094	UNTRIAGED	-	-	-
pd-client	TestMain	servicediscovery/service_discovery_test.go	48	TestMain	transaction	b6b576284cddf5b090a1449a6c16a51a311df785de5e9f180edf916f6f48bbaf	UNTRIAGED	-	-	-
pd-client	Test	servicediscovery/service_discovery_test.go	138	TestServiceClientClientTestSuite	transaction	b6b576284cddf5b090a1449a6c16a51a311df785de5e9f180edf916f6f48bbaf	PARTIAL	pd-member-refresh-runtime	rust/crates/tidb-pd-client/tests/pd_client_source.rs	The seed-order, last-complete-snapshot, failed-refresh, failed-active-endpoint, confirmed-leader application-status, and reachable-old-leader header-error tests prove cluster validation, last-snapshot preservation, role-aware GetRegion/GetStore survivor selection, and one retained tonic client per current endpoint. Background health scoring, callbacks, follower proxying, and concurrent balancing remain external.
pd-client	Test	servicediscovery/service_discovery_test.go	142	TestServiceClientGetClientConnReturnsNilAfterClose	transaction	b6b576284cddf5b090a1449a6c16a51a311df785de5e9f180edf916f6f48bbaf	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	servicediscovery/service_discovery_test.go	195	TestServiceClientClientTestSuite/TestServiceClient	transaction	b6b576284cddf5b090a1449a6c16a51a311df785de5e9f180edf916f6f48bbaf	UNTRIAGED	-	-	-
pd-client	TestSuiteMethod	servicediscovery/service_discovery_test.go	294	TestServiceClientClientTestSuite/TestServiceClientBalancer	transaction	b6b576284cddf5b090a1449a6c16a51a311df785de5e9f180edf916f6f48bbaf	UNTRIAGED	-	-	-
pd-client	Test	servicediscovery/service_discovery_test.go	330	TestServiceClientScheme	transaction	b6b576284cddf5b090a1449a6c16a51a311df785de5e9f180edf916f6f48bbaf	UNTRIAGED	-	-	-
pd-client	Test	servicediscovery/service_discovery_test.go	346	TestSchemeFunction	transaction	b6b576284cddf5b090a1449a6c16a51a311df785de5e9f180edf916f6f48bbaf	UNTRIAGED	-	-	-
pd-client	Test	servicediscovery/service_discovery_test.go	406	TestUpdateURLs	transaction	b6b576284cddf5b090a1449a6c16a51a311df785de5e9f180edf916f6f48bbaf	PARTIAL	pd-member-refresh-runtime	rust/crates/tidb-pd-client/tests/pd_client_source.rs	The membership_refresh_replaces_urls test proves source-shaped sorted URL replacement plus normalized duplicate elimination, and invalid_discovered_urls proves fail-closed plaintext validation. Dynamic membership notifications and TLS URL matching remain external.
pd-client	Test	servicediscovery/service_discovery_test.go	436	TestGRPCDialOption	transaction	b6b576284cddf5b090a1449a6c16a51a311df785de5e9f180edf916f6f48bbaf	UNTRIAGED	-	-	-
pd-client	Test	servicediscovery/tso_service_discovery_test.go	26	TestKeyspaceGroupSvcDiscoveryUpdateKeepsPrimary	transaction	a2379d4732fddd244d08d0c8e38e2e0f928d937ba2fd830ac5461c9091aa94a9	UNTRIAGED	-	-	-
pd-client	Test	servicediscovery/tso_service_discovery_test.go	57	TestKeyspaceGroupSvcDiscoveryUpdateUpdatesAllFieldsOnFreshRevision	transaction	a2379d4732fddd244d08d0c8e38e2e0f928d937ba2fd830ac5461c9091aa94a9	UNTRIAGED	-	-	-
